Timet,Wt,M_Vt,m_ENt,m_ECt,rt,j_NAt,j_Ct,j_It,j_CAt,j_EN_Ct,j_EC_Ct,j_EN_Mmt,j_EC_Mmt,j_EN_Gt,j_EC_Gt,j_Gt,j_VMt,j_EN_Rt,j_EC_Rt,Nt,Ct,It,j_Ot,L_allomt
203,5.77475142335844,0.186666257521339,0.00827418119635804,0.0199810120801729,0.000677241833227305,9.54920982398084e-05,0.00670523468302471,0,0,0.000142358929799965,0.000701086535111716,3.57648806646418e-06,8.94122016616044e-07,0.000138782441733501,0.0007001924130951,0.00067724183297636,0,0.000111692768505251,2.29505801113155e-05,6.18052563586966e-06,0.00394169593755221,0,0,144.721334729529
204,5.77525821208875,0.186792675719784,0.00832223423481074,0.0192870490899105,0.000658639950847447,0.000113993543092565,0.00673548768152605,0,0,0.000144010781874078,0.000680202582986936,3.59259626045818e-06,8.98149065114544e-07,0.00014041818561362,0.000679304433921822,0.000658639950533387,0,0.000114072587711478,2.0664483379724e-05,1.3748197121179e-05,0.00427441831727836,0,0,144.729980393137
205,5.77595881045922,0.186915704838539,0.0083894009690222,0.0186127413209007,0.000639973778994512,0.000111105697501249,0.00676180579428682,0,0,0.000145916734380489,0.000659373968550055,3.60659197719852e-06,9.01647994299629e-07,0.00014231014240329,0.000658472320555756,0.000639973778721777,0,0.00011671119136326,1.84985418269229e-05,1.150567383308e-05,0.00488073456903475,0,0,144.741931992164
206,5.77663714599924,0.187035325988518,0.00845426100772825,0.0179581043735943,0.000615728941683948,5.2364679945567e-05,0.00672403961718788,0.0193479929620628,0.00107554472181509,0.000146403445235975,0.000633022591452444,3.58656962363416e-06,8.9664240590854e-07,0.00014281687561234,0.000632125949046535,0.000615728941283489,0,0.000118187718128964,1.63970077533908e-05,1.59392451687936e-06,0.00345519285804817,0.455697834735226,0.00250608308655529,144.753503365665
207,5.78277131186611,0.187150489051846,0.0084613856555709,0.0184043264863344,0.000624710560679508,0.000108611426907106,0.00666712803404983,0.0286893113718855,0.00132733398863241,0.000145165523448071,0.000642995289422387,3.55618917696005e-06,8.89047294240012e-07,0.000141609334271111,0.000642106242128147,0.000624710560619175,0,0.000116620911870974,1.73956815074606e-05,1.09727721122306e-05,0.00366994800986097,2.0569646934382,0.00371788534962952,144.858123223113
208,5.79089014913379,0.187267403938793,0.00852450446273679,0.0190928239217829,0.000650404334597298,0.000105593500001045,0,0.0307306663058701,0,0.000146894567523909,0.000670434513135984,3.57648806646418e-06,8.94122016616044e-07,0.000143318079457445,0.000669540391119368,0.000650404334043589,0,0.00011730190631428,1.91360570612398e-05,9.25453384234868e-06,0,3.68138472192496,0.00398068800583611,144.996537724507
209,5.79150886442304,0.187389203470044,0.00858323073624392,0.0184271938045636,0.00063069608981045,0.000101695493439503,0.00671638820337159,0.0315636728962683,0.00139698653603335,0.000148378772443768,0.000648725744707226,3.58355000260045e-06,8.95887500650113e-07,0.000144795222441167,0.000647829857206576,0.000630696089526808,0,0.000119567378977628,1.71337676728123e-05,7.77782667948126e-06,0.000970558270762262,5.21825637973515,0.00408551457223236,145.007083389017
210,5.79995414717442,0.187507389107945,0.00863874468825623,0.0191792530277166,0.000653416276660536,2.53495167459582e-05,0.00670347338738589,0.0318912374387429,0.00140254013835698,0.000148793484843146,0.000673217818464814,3.57547738692337e-06,8.93869346730843e-07,0.000145218007456223,0.000672323949118083,0.000653416276229882,0,0.000119081356578757,1.89076728770544e-05,5.82849957592238e-07,0.00490456397943985,6.56284440318951,0.00413007581101644,145.150992685195
211,5.80765240930842,0.187629909487982,0.0086168292446907,0.0199130602170956,0.000675939869465583,0.000105148468127001,0.00669467041544447,0.0320822132417704,0.00140579099797111,0.000148091181700123,0.000697922618923083,3.57244262291221e-06,8.93110655728051e-07,0.000144518739077211,0.000697029508267354,0.0006759398689773,0,0.000117481144504048,2.10896392765814e-05,9.12172886302398e-06,0.00073175743274824,7.62351734052638,0.00415146921094891,145.282114326044
212,5.81617391002736,0.187756736024509,0.00867379510273636,0.0206264492401687,0.000695192252403967,0.000102851739482083,0.00666509786977373,0.0320471461321358,0.00140171672986314,0.0001481541074862,0.00071896590235523,3.55516958791577e-06,8.88792396978942e-07,0.000144598937898285,0.000718077109958251,0.000695192252000561,0,0.000116791247966869,2.28848579460465e-05,8.43956856305006e-06,0.00315467432525432,8.32799208391118,0.00414423394005209,145.427193193066
213,5.82464658818332,0.18788726305273,0.00872757490274807,0.0213154570921217,0.00071559214607347,0.000109622963158465,0.00665180648763596,0.0320368724567312,0.00140013481368888,0.000148627306686458,0.000741241553237678,3.54904295105763e-06,8.87260737764408e-07,0.0001450782637354,0.000740354292499913,0.000715592145567348,0,0.000116454578093457,2.47621469173366e-05,1.16788410975339e-05,0.00100440800187479,8.62825984378179,0.00413971134686123,145.571373588563
214,5.83317563286465,0.188021713702518,0.00878713429544951,0.0219813831111134,0.000737676161700647,3.68723111281924e-05,0.00666396767347705,0.0320726701791728,0.00140218348744323,0.000149716703307637,0.000765260304413098,3.55516958791577e-06,8.88792396978942e-07,0.000146161533719721,0.000764371512016119,0.000737676161046025,0,0.000116654487505212,2.66953509496534e-05,9.55770624577964e-07,0.0013494567173226,8.50385786851895,0.00414126990800625,145.71644556613
215,5.8409723515238,0.188160412838599,0.00877279688252534,0.022626116967676,0.000754306560783197,8.53778087587273e-05,0.00662376400990023,0.0318670668691488,0.00139405847646442,0.000148698415347558,0.000784089857196803,3.54085010351861e-06,8.85212525879651e-07,0.00014515756524404,0.000783204644670923,0.000754306560367985,0,0.000114985302968434,2.88980842893526e-05,4.50266235245199e-06,0.000172832157652166,7.96326394715285,0.0041117366151443,145.84900204638
216,5.84921563566859,0.188302343472482,0.00880634567036319,0.0232450268343302,0.000771934015695319,3.81851141193787e-05,0.00662586061952941,0.0316486774978913,0.00138905139872934,0.000148840492567306,0.000803695487089456,3.53468774352904e-06,8.83671935882261e-07,0.000145305804823777,0.000802811815153574,0.000771934015183494,0,0.000114428444383298,3.08777999527367e-05,1.01162614500244e-06,0.00157861986951058,7.04331866205089,0.00408118359889379,145.989089420438
217,5.85694855353053,0.188447700456644,0.00879187797408331,0.0238402291390184,0.000792732249464772,0,0.00665145197698355,0.0314683146273338,0.00138792439497455,0.000148999203781637,0.000826957259014324,3.54802033699671e-06,8.87005084249178e-07,0.00014545118344464,0.000826070253930075,0.000792732248685753,0,0.000113741893743203,3.33380052168386e-05,0,0.00244954087748018,5.83334148666264,0.00405533452561072,146.120446280487
218,5.86428239467428,0.188597089026133,0.00873827686946714,0.0244123015612007,0.000815787373154368,7.76447771095852e-05,0.00670301237753013,0.0311303234684514,0.00138608762181348,0.000149088980444249,0.000852941073579856,3.57547738692337e-06,8.93869346730843e-07,0.000145513503057326,0.000852047204233125,0.000815787372110742,0,0.00011288200849094,3.62598320839081e-05,3.43952854456337e-06,0.00266065682818787,4.36648087461062,0.00400965679171131,146.244972990281
219,5.87239202208167,0.188750944149975,0.00876129789784108,0.0249581667109465,0.000832584982406422,0.000100265175536386,0.00670492803241226,0.0299063280887171,0.00135909546362772,0.000149378861634,0.000871846058658729,3.57648806646418e-06,8.94122016616044e-07,0.000145802373567536,0.000870951936642113,0.00083258498180919,0,0.000112498974472979,3.83669548102698e-05,7.40442497872067e-06,0.00271704222870416,2.7675351455949,0.00385032458050158,146.382614476138
220,5.8805779987622,0.188908095351489,0.00880613876371302,0.0254591665804528,0.000836042982973287,9.74083194308754e-05,0.00661082317960135,0.0256557189444461,0.00124803886247878,0.00014790964304332,0.000876519321292845,3.52644803220077e-06,8.81612008050193e-07,0.000144383195011119,0.000875637709284794,0.00083604298294591,0,0.00011094147570129,3.95947263378231e-05,6.9909979179975e-06,0.00208727555411115,1.14546980866514,0.00330125984944062,146.52149027641
221,5.88811169636874,0.189066030639034,0.00884812245771124,0.0258450364177709,0.000846212751268405,0,0.00659909102249837,0,0,0.00014825066984075,0.000887939778580493,3.52025109768087e-06,8.80062774420218e-07,0.000144730418743069,0.000887059715806073,0.000846212751020251,0,0.000110881908773947,4.08469647760614e-05,0,0.00191307715277897,0,0,146.649245576175
222,5.8875665393091,0.189226020724993,0.00879217811171855,0.0249719885081151,0.000818682672479105,0.000108171035285027,0.0065882606367187,0,0,0.000147282310024075,0.000857081452950611,3.51403969503269e-06,8.78509923758173e-07,0.000143768270329043,0.000856202943026853,0.000818682670842683,0,0.000111020963984272,3.75202721223636e-05,1.14561489254095e-05,0.00467425352484217,0,0,146.640002637813
223,5.88814108358626,0.189380936789343,0.00884578770069193,0.0241282311657857,0.000793137252405816,0.000104444541868741,0.00657986368321873,0,0,0.000148222821272101,0.000827737571805217,3.50989082519276e-06,8.77472706298191e-07,0.000144712930446908,0.000826860099098919,0.000793137251170081,0,0.000112987440787591,3.37228478848558e-05,9.60803122675878e-06,0.0022274155806038,0,0,146.649743817928
224,5.88868937474079,0.189531141865206,0.00889668219424511,0.0233117071581046,0.000769745927930339,4.6845787008854e-05,0.00658582811488341,0,0,0.000149422174049518,0.000800996895436765,3.51300306930108e-06,8.7825076732527e-07,0.000145909170980217,0.00080011864466944,0.000769745927024093,0,0.000115119334197272,3.0372717614975e-05,1.37957292424026e-06,0.00250259452947364,0,0,146.659039603337
225,5.88865810498092,0.189677032689872,0.00889086502309088,0.0225201016168633,0.000751089146587996,0.00010068216153122,0.00663281336967176,0,0,0.000150591381196751,0.000779794976183811,3.53777080642102e-06,8.84442701605256e-07,0.00014705361039033,0.000778910533482205,0.000751089146082463,0,0.00011701004472004,2.78213873836516e-05,7.86966876921174e-06,0.00523410001246443,0,0,146.658509459998
226,5.88918608264503,0.189819497050483,0.00893958701145076,0.0217484312854203,0.000734207993980908,0,0.00668903589622308,0,0,0.000152981462484247,0.000760321458479577,3.56940379168273e-06,8.92350947920682e-07,0.000149412058692564,0.000759429107531656,0.000734207993622771,0,0.000120043739076136,2.52211138981753e-05,0,0.000744008829023851,0,0,146.667460602386
227,5.88868710208112,0.189958864042631,0.00888808139788834,0.0209948409573427,0.000713903781511072,1.98045402187554e-05,0.00671362926081165,0,0,0.00015304337866161,0.000738006291509826,3.58656962363416e-06,8.9664240590854e-07,0.000149456809037976,0.000737109649103918,0.000713903781053134,0,0.000120900657965863,2.32058680377068e-05,4.31690335533293e-07,0.000240012839979227,0,0,146.659001072998
228,5.88840006709733,0.190094476394002,0.00885730791669443,0.0202627316507152,0.000696663357098926,0.000106711069495432,0.00678226308074027,0,0,0.000154036966320859,0.000718892458898931,3.61752193372209e-06,9.04380483430522e-07,0.000150419444387137,0.000717988078415501,0.000696663356809925,0,0.00012255291022608,2.1324721597731e-05,9.21639072455422e-06,0.00459390103117727,0,0,146.654134685818
229,5.88901216230532,0.190226908250093,0.00891410907720437,0.0195489151385984,0.000678271057129123,7.28407806124311e-05,0.006824976836047,0,0,0.000156198605394771,0.000698356146900961,3.6401795468892e-06,9.10044886722299e-07,0.000152558425847882,0.000697446102014238,0.000678271056845693,0,0.00012542758368868,1.91750451613563e-05,2.86027216554708e-06,0.00758721985611974,0,0,146.664512048139
230,5.88928261795863,0.190355933656246,0.00893758989555469,0.0188545570690059,0.000661254628380712,4.12613974948058e-05,0.00688063532716762,0.0202154762075486,0.00111402084802465,0.000158107272302192,0.000679547407085166,3.67028017621921e-06,9.17570044054803e-07,0.000154436992125973,0.000678629837041111,0.000661254628171175,0,0.000127986807087706,1.73752088649464e-05,1.07034445958532e-06,0.00241425114077008,0.490081168362524,0.00261377340833145,146.669097199478
231,5.89559998467153,0.190481807398416,0.00893002212444123,0.0192922005347959,0.000675383943782639,9.66780845318302e-05,0.00687938224366612,0.0295361534455894,0.00136803046977338,0.000157804230036915,0.000694862410501586,3.66931730706031e-06,9.17329326765078e-07,0.000154134912729854,0.000693945081174821,0.000675383943625729,0,0.000127119555049381,1.85611375452078e-05,5.9063403603613e-06,0.00468218442272179,2.08902689737825,0.00382124632617001,146.776179126146
232,5.90393852659957,0.190610455752716,0.00897727238492012,0.0199690439753769,0.000701806888439614,4.72270750135002e-06,0.00691557981322428,0.031654355228297,0.00142006581791794,0.000159389692421757,0.000723107251377349,3.69132175531683e-06,9.22830438829208e-07,0.00015569837066644,0.000722184420938519,0.000701806887826656,0,0.000127626095397266,2.03775330959573e-05,8.83066914810506e-08,0.000489730495161233,3.711092234308,0.00409366381186746,146.917464721287
233,5.91162004926148,0.190744227483571,0.00893116857425811,0.0206703279090864,0.000701910498525163,0,0.00670352941873669,0.0315151946465909,0.00139455365036887,0.000153442208140696,0.000724763090800134,3.57648806646418e-06,8.94122016616044e-07,0.000149865720074231,0.000723868968783518,0.000701910498525152,0,0.00012178930013323,2.19584702583652e-05,0,0.00112394901059482,5.24573610702974,0.0040727669705739,147.047561624887
234,5.91911860477343,0.190878112859375,0.00888106785525096,0.0213453723717203,0.000729507378318439,9.46255477949217e-05,0.00676735601914372,0.0321866037839701,0.00141572574391756,0.000153805764690552,0.000754906420328603,3.60957876213984e-06,9.0239469053496e-07,0.000150196185928412,0.000754004025638068,0.000729507377429809,0,0.000121015891154554,2.44966481821836e-05,5.80757766339613e-06,0.00448050681428297,6.58837507173639,0.00415704537060304,147.174507686325
235,5.92770676713881,0.191017359851066,0.00892432313586667,0.0220126670720351,0.000748810968824289,8.28885322513672e-05,0,0.0323287042688842,0,0.000153982195303671,0.000776105933387774,3.6006053142951e-06,9.00151328573775e-07,0.000150381589989376,0.0007752057820592,0.000748810968340102,0,0.000120429151426705,2.63948137043048e-05,3.97477014431816e-06,0,7.64751050179898,0.00417315086869053,147.31983708082
236,5.92805235711775,0.191160395745358,0.00895493307804493,0.0212438331444246,0.000724654371977104,8.31591715869786e-05,0.00667023648910233,0.0324355807472528,0.00141391309310676,0.000154681915865653,0.0007492998237681,3.59960585164715e-06,8.99901462911789e-07,0.000151082310014005,0.000748399922305188,0.000724654371310843,0,0.000122096135407697,2.37455509751909e-05,4.01145635434152e-06,3.37628859217128e-05,8.35096406796282,0.00418401158859494,147.325683767507
237,5.93652590807422,0.191298920961884,0.00898680762422742,0.0219144229730753,0.000740226245928276,0.000104348032254607,0.00669789766442998,0.0322433451049551,0.00140940986681199,0.000153872002010027,0.000766658555506612,3.57244262291221e-06,8.93110655728051e-07,0.000150299559387115,0.000765765444850884,0.000740226245619251,0,0.000120690509672907,2.55391992223579e-05,8.80765394635346e-06,0.0061981195695427,8.65079657220581,0.00416198559337861,147.469005166485
238,5.94519275248098,0.191440525443997,0.00903925284230705,0.0225639379326317,0.000759317179481785,7.49962378429938e-05,0,0.0321730551813314,0,0.000154322530243707,0.000787578278243915,3.56636092003014e-06,8.91590230007535e-07,0.000150756169323677,0.000786686688013908,0.00075931717896953,0,0.000120383482343231,2.73695090284349e-05,3.19174777415713e-06,0,8.52657492486043,0.00415005455003621,147.615528377578
239,5.94545268563193,0.191585889523816,0.00906140802404241,0.0217838590268044,0.000740896961819067,7.93452799972618e-05,0.00673732695779622,0.0323263904051546,0.00141545848119474,0.000156101766683494,0.000766684956590858,3.59359905424371e-06,8.98399763560929e-07,0.000152508167629251,0.000765786556827297,0.000740896961402319,0,0.000122872289324754,2.48895954127453e-05,3.57961435043716e-06,0.00401468135940965,7.98676462590731,0.00416691637678607,147.61992179988
